gene,best_OG|evalue|score,eggNOG_HMM_model_annotation,log2FoldChange,pvalue,padj
augustus_masked-NW_019167827.1-processed-gene-161.0-mRNA-1:3,1DRR5|2.6e-130|436.1,"RuBisCO catalyzes two reactions the carboxylation of D- ribulose 1,5-bisphosphate, the primary event in carbon dioxide fixation, as well as the oxidative fragmentation of the pentose substrate in the photorespiration process. Both reactions occur simultaneously and in competition at the same active site",-6.06140647145927,0.00359215484477354,0.0494685399573482
augustus_masked-NW_019167827.1-processed-gene-161.1-mRNA-1:1,1EKI1|4.9e-17|63.0,Component of the acetyl coenzyme A carboxylase (ACC) complex. Biotin carboxylase (BC) catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the transcarboxylase to acetyl-CoA to form malonyl- CoA (By similarity),-5.5501163045874,0.000285368491449296,0.0161199386993063
augustus_masked-NW_019167827.1-processed-gene-161.12-mRNA-1:1,1E5SY|1.6e-58|199.5,Produces ATP from ADP in the presence of a proton gradient across the membrane (By similarity),-5.95102521615624,0.000221403775438534,0.0149069278453802
augustus_masked-NW_019167827.1-processed-gene-164.0-mRNA-1:2,1DXPD|9.8e-123|411.8,Protein FAR-RED ELONGATED HYPOCOTYL,-4.90452924917389,0.0170816212021425,0.0885350821225138
augustus_masked-NW_019167827.1-processed-gene-165.0-mRNA-1:7,1DR2K|8.6e-168|558.6,Purple acid phosphatase,-5.14246922637373,0.0137860305649597,0.0820480569244686
augustus_masked-NW_019167827.1-processed-gene-165.1-mRNA-1:5,1DQ0P|5.9e-181|602.9,Protein of unknown function (DUF760),-2.73505638280675,0.00573762602517859,0.0551622116208934
augustus_masked-NW_019167827.1-processed-gene-165.2-mRNA-1:1,1DWQ6|2.2e-181|604.5,U-box domain-containing protein,-3.3508497459452,0.0370235714678895,0.127201565153779
augustus_masked-NW_019167827.1-processed-gene-165.3-mRNA-1:1,1EEMB|1.1e-48|165.8,NA,-4.65751934984556,0.0158387340545851,0.086438024535738
augustus_masked-NW_019167827.1-processed-gene-165.5-mRNA-1:2,1DU48|2.3e-133|446.8,"3,4-dihydroxy-2-butanone kinase",-3.98745397490014,0.0453495167403217,NA
augustus_masked-NW_019167827.1-processed-gene-165.6-mRNA-1:2,1DU48|1.3e-144|484.0,"3,4-dihydroxy-2-butanone kinase",-1.74600286494008,0.0532484149209939,0.158119929772661
augustus_masked-NW_019167827.1-processed-gene-166.1-mRNA-1:3,1EM5F|2e-230|767.0,Sugar (and other) transporter,-2.55069789902363,0.271618300290092,NA
augustus_masked-NW_019167827.1-processed-gene-167.2-mRNA-1:7,1DVDI|2.4e-175|583.9,"hydrolase, alpha beta fold family protein",-1.06373962496587,0.357877272178489,0.574572312031948
augustus_masked-NW_019167827.1-processed-gene-167.4-mRNA-1:5,1EMKG|0.0|1465.3,NA,-4.32546338125681,0.0275327098259905,0.108375689939576
augustus_masked-NW_019167827.1-processed-gene-168.1-mRNA-1:3,1DWC0|2.5e-186|621.5,nucleic acid binding transcription factor zinc ion binding,-4.66621340752574,0.0198014766691336,0.094299339941818
augustus_masked-NW_019167827.1-processed-gene-17.0-mRNA-1:5,1DUSJ|0.0|1133.8,monocopper oxidase-like protein,-5.28478384731664,0.0109271875787723,0.0735570841211551
augustus_masked-NW_019167827.1-processed-gene-17.11-mRNA-1:1,1E3N1|3.4e-79|266.0,21 kDa protein-like,-4.73172982928328,0.00367369431088076,0.049540313380392
augustus_masked-NW_019167827.1-processed-gene-17.12-mRNA-1:1,1E3ZK|2.7e-96|322.0,pectin methylesterase inhibitor,1.38059546673244,0.23445934332638,0.436049557046695
augustus_masked-NW_019167827.1-processed-gene-17.14-mRNA-1:5,1E09D|2e-47|162.6,NA,1.07357492172388,0.373848496099636,0.590241481863645
augustus_masked-NW_019167827.1-processed-gene-17.2-mRNA-1:7,1DVDU|6.1e-115|384.4,axial regulator YABBY,-2.92488596720124,0.208392915643526,NA
augustus_masked-NW_019167827.1-processed-gene-17.3-mRNA-1:1,1E9JB|2.2e-68|230.2,Auxin-responsive family,0.725685022823453,0.669614368695056,0.813997681605492
augustus_masked-NW_019167827.1-processed-gene-17.4-mRNA-1:7,1DUZA|8.2e-197|655.0,FAM10 family protein At4g22670-like,-3.04994640305837,0.000730326661059637,0.0244641159400565
augustus_masked-NW_019167827.1-processed-gene-17.5-mRNA-1:2,1DSC0|1.1e-126|423.4,myb domain protein,-4.84770374371925,0.0159083197383443,0.086438024535738
augustus_masked-NW_019167827.1-processed-gene-17.6-mRNA-1:1,1DR7I|4.6e-167|557.2,NAC domain-containing protein,-2.27405489505142,0.177368668123878,NA
augustus_masked-NW_019167827.1-processed-gene-17.8-mRNA-1:1,1DXH2|0.0|1059.9,Heat Shock Protein,-2.66388273991317,0.00981486069903991,0.0714857768561088
augustus_masked-NW_019167827.1-processed-gene-17.9-mRNA-1:1,1E3N1|5.2e-68|229.4,21 kDa protein-like,-3.52969953194038,0.106296076955371,NA
augustus_masked-NW_019167827.1-processed-gene-171.1-mRNA-1:1,1DT2R|1.8e-54|186.0,Pfam:DUF1740,-2.38926058943564,0.0326573768035536,0.11829613618734
augustus_masked-NW_019167827.1-processed-gene-171.2-mRNA-1:3,1DT2R|2.8e-235|784.8,Pfam:DUF1740,0.96664344779194,0.297698171664,0.511235766067741
augustus_masked-NW_019167827.1-processed-gene-172.0-mRNA-1:1,1EJ2R|7.2e-149|498.7,Inherit from KOG: dual-specificity tyrosine-(Y)-phosphorylation regulated kinase,0.306460600877124,0.707901514038935,0.841083334214332
augustus_masked-NW_019167827.1-processed-gene-172.1-mRNA-1:8,1EJ2R|2.5e-256|854.2,Inherit from KOG: dual-specificity tyrosine-(Y)-phosphorylation regulated kinase,-1.51832615188171,0.107705717384992,0.260868738135789
augustus_masked-NW_019167827.1-processed-gene-172.2-mRNA-1:1,1DSPU|1.6e-276|919.1,Berberine and berberine like ,-4.4559663316261,0.0368172191969914,0.126949500117221
augustus_masked-NW_019167827.1-processed-gene-173.0-mRNA-1:2,1E1W3|1.1e-112|376.7,Transcription factor,-4.90682785676014,0.0189576441300408,0.092268292159022
augustus_masked-NW_019167827.1-processed-gene-174.1-mRNA-1:7,1DRFF|8.7e-157|523.4,BRO1-like domain,-4.22159855803211,0.0324664831192294,0.117918266689041
augustus_masked-NW_019167827.1-processed-gene-174.2-mRNA-1:5,1DVMS|2.6e-228|759.4,glutamate,-5.2674797983007,0.000262383926457941,0.016027140477614
augustus_masked-NW_019167827.1-processed-gene-174.4-mRNA-1:2,1DRDR|2.1e-39|136.3,Glutamate decarboxylase,-5.78288706154221,0.0050716922681031,0.0525962807296174
augustus_masked-NW_019167827.1-processed-gene-175.0-mRNA-1:2,1DRFF|1.9e-24|87.4,BRO1-like domain,0.621825067064934,0.66368030255001,NA
augustus_masked-NW_019167827.1-processed-gene-175.1-mRNA-1:2,1DRFF|4e-25|89.6,BRO1-like domain,-0.158866192892942,0.849068498908825,0.927370726153825
augustus_masked-NW_019167827.1-processed-gene-175.3-mRNA-1:6,1DUQB|1.3e-95|321.2,NA,-5.99047302410639,0.00166258769132605,0.034921222517462
augustus_masked-NW_019167827.1-processed-gene-176.1-mRNA-1:1,1EAUK|3.9e-35|121.7,Inherit from KOG: Retrotransposon protein,-3.05330478246806,0.179000754008378,NA
augustus_masked-NW_019167827.1-processed-gene-176.2-mRNA-1:2,1E76H|3.7e-26|93.8,NA,-0.709814448544458,0.337462180755815,0.553540935595447
augustus_masked-NW_019167827.1-processed-gene-176.4-mRNA-1:2,1DPPP|1.5e-98|330.3,Aquaporin,3.0537738258859,0.0603898483073273,0.172176024700235
augustus_masked-NW_019167827.1-processed-gene-176.5-mRNA-1:7,1DWQU|0.0|1329.5,homeobox-leucine zipper protein,-3.58738327204325,0.10719103242785,NA
augustus_masked-NW_019167827.1-processed-gene-177.2-mRNA-1:1,1EKP0|5.5e-165|550.8,Myb-like DNA-binding domain,2.3034687380659,0.0446283148667353,0.142796628461613
augustus_masked-NW_019167827.1-processed-gene-179.0-mRNA-1:1,1DPVV|1.2e-28|101.2,expressed protein,-3.58632894377224,0.112824710906092,NA
augustus_masked-NW_019167827.1-processed-gene-179.1-mRNA-1:1,1DPVV|7.1e-69|234.1,expressed protein,-2.81735832549429,0.220165411422798,NA
augustus_masked-NW_019167827.1-processed-gene-179.3-mRNA-1:3,1DVND|0.0|1315.9,transporter,-4.85541544761324,0.0259923621910643,0.106176973949608
augustus_masked-NW_019167827.1-processed-gene-18.0-mRNA-1:1,1E5PY|3.7e-71|239.9,NA,-0.0914566714563282,0.912650288355576,0.95974097598953
augustus_masked-NW_019167827.1-processed-gene-18.1-mRNA-1:1,1DXS0|0.0|1369.5,amine oxidase,-2.62868167945062,0.0595608132898309,0.170543435951121
augustus_masked-NW_019167827.1-processed-gene-18.10-mRNA-1:9,1DSK2|8.1e-123|410.4,ATP-dependent Clp protease proteolytic subunit,-6.54036532487294,0.00118571328812868,0.0298694468796858
augustus_masked-NW_019167827.1-processed-gene-18.11-mRNA-1:3,1E1ZB|6.3e-74|250.1,Pfam:DUF88,-2.39754591047416,0.303541652830343,NA
augustus_masked-NW_019167827.1-processed-gene-18.12-mRNA-1:1,1E34T|1.7e-92|307.8,calcium-binding protein,0.170169144107175,0.844409940906411,0.924538627698161
augustus_masked-NW_019167827.1-processed-gene-18.13-mRNA-1:3,1DX7I|1.1e-52|180.5,Aminomethyltransferase folate-binding domain,1.22367957331604,0.519745656441328,0.715791440617504
augustus_masked-NW_019167827.1-processed-gene-18.14-mRNA-1:4,1DS0X|4.3e-112|374.7,peptidyl-tRNA hydrolase ICT1,-3.05880203376871,0.141462181633877,NA
augustus_masked-NW_019167827.1-processed-gene-18.15-mRNA-1:2,1DQDA|2.8e-141|471.7,NA,-5.03380619696168,0.00877587569964905,0.0679133108120568
augustus_masked-NW_019167827.1-processed-gene-18.16-mRNA-1:6,1DTVR|2.1e-144|483.4,zinc finger,-4.45908620742092,0.0213404124747939,0.0970138219135303
augustus_masked-NW_019167827.1-processed-gene-18.17-mRNA-1:1,1DSGT|2.1e-26|93.2,photo-lyase,1.61970645563753,0.259480399923955,0.466243146037503
augustus_masked-NW_019167827.1-processed-gene-18.18-mRNA-1:1,1DSQC|0.0|1302.2,NA,-5.32917018876871,0.00644230114846619,0.0586263752619885
augustus_masked-NW_019167827.1-processed-gene-18.19-mRNA-1:4,1DW4J|9.2e-186|619.6,methylsterol,-5.18067758399142,0.0118415811349623,0.0761963787676471
augustus_masked-NW_019167827.1-processed-gene-18.2-mRNA-1:7,1DUQH|4.9e-209|695.3,Esterase lipase thioesterase family protein,-2.90856390291484,0.0134858435190174,0.0815058504454537
augustus_masked-NW_019167827.1-processed-gene-18.4-mRNA-1:1,1DYXN|4.3e-121|403.3,Protein of unknown function (DUF1442),0.953954365762137,0.362263195327574,0.578658098556868
augustus_masked-NW_019167827.1-processed-gene-18.5-mRNA-1:2,1DVY4|1.5e-217|724.2,NA,-6.53611631044468,0.00120230222581733,0.0298694468796858
augustus_masked-NW_019167827.1-processed-gene-18.6-mRNA-1:13,1DXP0|0.0|1105.6,SNARE-interacting protein,-5.47233833884216,0.00469893908907798,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-18.7-mRNA-1:1,1E5RJ|5e-84|283.1,Inherit from KOG: Pentatricopeptide repeat-containing protein,-5.11420346932984,0.00788253345680777,0.0644160634090331
augustus_masked-NW_019167827.1-processed-gene-18.8-mRNA-1:1,1E89N|5.5e-54|183.2,Inherit from KOG: Pentatricopeptide repeat-containing protein,-4.99690846072208,0.0161803869855016,0.0873147440447287
augustus_masked-NW_019167827.1-processed-gene-18.9-mRNA-1:1,1DVA6|1.1e-219|731.9,Pentatricopeptide repeat-containing protein,-5.8838010117196,0.00250394101513319,0.0415898495440416
augustus_masked-NW_019167827.1-processed-gene-180.1-mRNA-1:5,1DPSM|1.2e-44|153.9,Anthranilate phosphoribosyltransferase,-3.95307678286535,0.0692993102319663,0.19042164196894
augustus_masked-NW_019167827.1-processed-gene-180.2-mRNA-1:3,1DPSM|2.1e-29|103.8,Anthranilate phosphoribosyltransferase,-2.92645661321702,0.206226288040034,NA
augustus_masked-NW_019167827.1-processed-gene-181.0-mRNA-1:20,1DSP9|0.0|1773.7,Argonaute,-2.77266479946157,0.0185352391944899,0.0917179507415895
augustus_masked-NW_019167827.1-processed-gene-181.4-mRNA-1:1,1DSH5|8.7e-108|362.5,zinc finger protein,-2.86991723561893,0.232724075487268,NA
augustus_masked-NW_019167827.1-processed-gene-182.0-mRNA-1:11,1DPXF|5.3e-179|598.6,serine threonine-protein kinase,-4.23319199160041,0.0415471696305586,0.135991463733275
augustus_masked-NW_019167827.1-processed-gene-182.1-mRNA-1:7,1E0PC|9.3e-114|382.1,Inherit from KOG: ataxia telangiectasia mutated,-4.71000313945562,0.0151773777256503,0.0854070287719113
augustus_masked-NW_019167827.1-processed-gene-182.2-mRNA-1:5,1E0PC|3.3e-158|529.4,Inherit from KOG: ataxia telangiectasia mutated,-4.72320001796979,0.0145032901385305,0.083583136115706
augustus_masked-NW_019167827.1-processed-gene-182.3-mRNA-1:16,1DPXF|4.7e-288|960.4,serine threonine-protein kinase,-5.44154781457397,0.00469195839883412,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-182.4-mRNA-1:15,1DPXF|1.8e-256|855.7,serine threonine-protein kinase,2.08147490055704,0.00477955326538846,0.0523174648729647
augustus_masked-NW_019167827.1-processed-gene-183.0-mRNA-1:2,1DPXF|1.2e-169|567.5,serine threonine-protein kinase,2.14866062579265,0.00560443222068707,0.0547839953438453
augustus_masked-NW_019167827.1-processed-gene-183.1-mRNA-1:2,1DSPM|0.0|1161.9,Kinesin light,-0.666247367129453,0.545378928472787,0.73279128633338
augustus_masked-NW_019167827.1-processed-gene-183.2-mRNA-1:1,1DPWE|1.4e-35|123.9,Serine threonine-protein kinase,-2.44430714385865,0.265464839634473,NA
augustus_masked-NW_019167827.1-processed-gene-185.2-mRNA-1:3,1E2YZ|4e-107|359.5,CASP-like protein,1.45196682720038,0.144360245843722,0.319531941775433
augustus_masked-NW_019167827.1-processed-gene-185.3-mRNA-1:5,1DWQ7|6.9e-240|799.0,"protein EXECUTER 1, chloroplastic-like",-4.27882452880512,0.0367292432754001,0.126753114884531
augustus_masked-NW_019167827.1-processed-gene-185.4-mRNA-1:1,1DWU8|5.9e-33|114.6,Retrotransposon protein,-3.29067612813332,0.158736976140966,NA
augustus_masked-NW_019167827.1-processed-gene-185.5-mRNA-1:2,1DXQT|1.9e-180|600.7,E3 ubiquitin-protein ligase,-3.454401257104,0.119644487492056,NA
augustus_masked-NW_019167827.1-processed-gene-186.0-mRNA-1:2,1E2AN|0.0|1087.4,Non-catalytic subunit,-5.23137316765878,0.0103926906570561,0.0730075069129066
augustus_masked-NW_019167827.1-processed-gene-186.2-mRNA-1:8,1DS8F|6.8e-81|271.8,Cytidylyltransferase,-2.35452207616616,0.0340210456165646,0.121194413591354
augustus_masked-NW_019167827.1-processed-gene-186.3-mRNA-1:1,1E6W1|2.6e-26|93.6,Inherit from KOG: Retrotransposon protein,-2.59244588139307,0.260917321375302,NA
augustus_masked-NW_019167827.1-processed-gene-187.0-mRNA-1:2,1DTJE|2.7e-219|728.4,serine threonine-protein kinase HT1-like,1.86702545867864,0.247818077172932,0.452450698538249
augustus_masked-NW_019167827.1-processed-gene-187.4-mRNA-1:2,1E8NR|4.2e-37|127.1,DSS1/SEM1 family,1.05637557190167,0.272800407719354,0.483795605257507
augustus_masked-NW_019167827.1-processed-gene-187.5-mRNA-1:1,1DWWU|7.2e-260|865.0,cyclic nucleotide-gated ion channel,-3.16663320443258,0.139357601431918,NA
augustus_masked-NW_019167827.1-processed-gene-188.0-mRNA-1:1,1E3K4|7.9e-59|199.5,RIBOc,1.09857601191139,0.317623063739973,0.534077299770177
augustus_masked-NW_019167827.1-processed-gene-188.2-mRNA-1:1,1DPTH|7.2e-273|907.6,receptor-like protein kinase,-4.23288675023197,0.0392443227380595,0.131760314468127
augustus_masked-NW_019167827.1-processed-gene-188.4-mRNA-1:5,1DU0M|4.2e-60|205.1,ubiquitin-conjugating enzyme,-3.91100143633604,0.0497589736696437,NA
augustus_masked-NW_019167827.1-processed-gene-188.5-mRNA-1:2,1E4UV|4.9e-48|164.4,RING-H2 finger protein,2.79499401167258,0.0496710160828157,0.15117925837406
augustus_masked-NW_019167827.1-processed-gene-189.0-mRNA-1:4,1E0HE|3.4e-128|428.6,EamA-like transporter family,-2.53013180264253,0.267335800580799,NA
augustus_masked-NW_019167827.1-processed-gene-189.1-mRNA-1:1,1DSKQ|8.8e-301|999.6,protease,-2.54455710573742,0.0129232687043428,0.079524813141483
augustus_masked-NW_019167827.1-processed-gene-189.5-mRNA-1:9,1EMQI|0.0|2544.4,TFIIS helical bundle-like domain,3.30052242949194,0.000446897214640044,0.0199487424347437
augustus_masked-NW_019167827.1-processed-gene-189.7-mRNA-1:1,1DR1J|3.9e-88|297.5,Betaine aldehyde dehydrogenase,-3.03859244637642,0.185938586195209,NA
augustus_masked-NW_019167827.1-processed-gene-19.1-mRNA-1:10,1DUWT|2.1e-134|449.8,"AT hook motif domain containing protein, expressed",-4.51158091690153,0.00327510282996264,0.0479050022669149
augustus_masked-NW_019167827.1-processed-gene-19.10-mRNA-1:5,1DRV8|3e-232|772.1,ACT domain,-4.33864020056637,0.0541098650461333,0.159633869009748
augustus_masked-NW_019167827.1-processed-gene-19.12-mRNA-1:16,1DYME|0.0|1660.2,Armadillo repeat-containing kinesin-like protein,-3.8351318147903,0.0556414844372055,NA
augustus_masked-NW_019167827.1-processed-gene-19.13-mRNA-1:1,1E4VC|9.9e-76|254.8,zinc finger A20 and AN1 domain-containing stress-associated protein,2.33884272339509,0.0591632866950689,0.169523975761607
augustus_masked-NW_019167827.1-processed-gene-19.14-mRNA-1:4,1DUN0|1.1e-206|687.7,Bile acid sodium symporter,-6.27611956821525,0.000884585311149652,0.0260029897939387
augustus_masked-NW_019167827.1-processed-gene-19.15-mRNA-1:3,1DTM7|2.5e-190|634.6,Aminotransferase,-4.64562996160877,0.015478599771158,0.0854669711688536
augustus_masked-NW_019167827.1-processed-gene-19.3-mRNA-1:1,1E3MH|1.3e-75|254.8,calcium-binding protein,-5.45335918216314,0.00902989326919081,0.0685490148104098
augustus_masked-NW_019167827.1-processed-gene-19.4-mRNA-1:1,1DY4I|9.4e-101|338.3,DNA-binding protein ESCAROLA-like,-2.78045945461885,0.218142547172021,NA
augustus_masked-NW_019167827.1-processed-gene-19.6-mRNA-1:2,1E7VF|3.4e-44|150.6,NA,-3.47467695859194,0.112680476797408,NA
augustus_masked-NW_019167827.1-processed-gene-19.7-mRNA-1:4,1DW9K|1.8e-116|390.8,TVP38 TMEM64 family membrane protein,-0.79348433905346,0.448984499859676,0.659406792029067
augustus_masked-NW_019167827.1-processed-gene-190.0-mRNA-1:3,1EA4V|5.8e-68|230.6,Permease family,-3.41721951816878,0.103913820425332,NA
augustus_masked-NW_019167827.1-processed-gene-190.1-mRNA-1:11,1DPSQ|1.1e-242|806.9,nucleobase-ascorbate transporter,-5.51972868736441,0.00554695286899686,0.0547839953438453
augustus_masked-NW_019167827.1-processed-gene-190.4-mRNA-1:2,1E61N|5.9e-41|139.4,NA,2.11549071760924,0.0451621415545364,0.143270582602357
augustus_masked-NW_019167827.1-processed-gene-190.6-mRNA-1:5,1DZ2M|1.6e-245|817.3,calmodulin-binding protein,-4.56067332593947,0.00402556817118306,0.0509240605184334
augustus_masked-NW_019167827.1-processed-gene-191.2-mRNA-1:1,1E1T6|0.0|1109.7,alpha-mannosidase I,-7.205034810427,0.000226194206170722,0.0149069278453802
augustus_masked-NW_019167827.1-processed-gene-191.3-mRNA-1:1,1DTMZ|1.3e-198|662.1,U-box domain-containing protein,-1.76986911476471,0.166568031987766,0.352275868893381
augustus_masked-NW_019167827.1-processed-gene-192.0-mRNA-1:1,1E8IS|1.6e-33|115.8,Inherit from KOG: DNA crosslink repair,0.935610483364677,0.353212766544445,0.571351849636404
augustus_masked-NW_019167827.1-processed-gene-192.1-mRNA-1:8,1DPQX|1.4e-124|417.8,E2F transcription factor-like E2FE-like,-4.81869613050692,0.0130249106270601,0.0799095868200712
augustus_masked-NW_019167827.1-processed-gene-192.5-mRNA-1:1,1DTSJ|3.5e-73|247.8,Calcium-transporting ATPase,-3.80083360603477,0.093913679362526,0.237310633194361
augustus_masked-NW_019167827.1-processed-gene-192.8-mRNA-1:4,1DU03|1.9e-234|778.8,mannose-1-phosphate guanyltransferase,-5.16868931091686,0.01093768741762,0.0735570841211551
augustus_masked-NW_019167827.1-processed-gene-192.9-mRNA-1:4,1DR1J|4.9e-253|841.4,Betaine aldehyde dehydrogenase,-4.99534988768378,0.0134945663346122,0.0815058504454537
augustus_masked-NW_019167827.1-processed-gene-193.0-mRNA-1:1,1DTHD|0.0|1092.9,anaphase-promoting complex subunit,-5.05717337342126,0.00811264340052893,0.0652495390260149
augustus_masked-NW_019167827.1-processed-gene-193.1-mRNA-1:5,1DR8J|1.7e-218|726.4,Serine incorporator,-3.04392866295017,0.16356036852756,NA
augustus_masked-NW_019167827.1-processed-gene-193.2-mRNA-1:9,1DR8J|2e-187|624.1,Serine incorporator,1.55477566695811,0.0932341873332489,0.236177860783419
augustus_masked-NW_019167827.1-processed-gene-193.3-mRNA-1:1,1DU55|1.1e-232|774.1,Pentatricopeptide repeat-containing protein,1.12692364958574,0.229022018616463,0.431038216520898
augustus_masked-NW_019167827.1-processed-gene-193.4-mRNA-1:3,1E2Q0|4.9e-110|368.9,NA,-4.45104651148307,0.021715510397545,0.0973979972386045
